Actual,Predicted,Anomaly_Score
ATTACK,ATTACK,-0.09921120885170376
ATTACK,ATTACK,-0.09917958717660069
ATTACK,ATTACK,-0.09911245344193031
ATTACK,ATTACK,-0.0990486110574752
ATTACK,ATTACK,-0.0990486110574752
ATTACK,ATTACK,-0.0990435690304744
ATTACK,ATTACK,-0.09901958211493422
ATTACK,ATTACK,-0.09901958211493422
ATTACK,ATTACK,-0.09900417819790497
ATTACK,ATTACK,-0.09899413193434736
BENIGN,ATTACK,-0.09896026718653617
ATTACK,ATTACK,-0.09892314203610109
ATTACK,ATTACK,-0.09892314203610109
ATTACK,ATTACK,-0.09892314203610109
ATTACK,ATTACK,-0.09892314203610109
BENIGN,ATTACK,-0.09890015400887264
BENIGN,ATTACK,-0.09889552269077362
BENIGN,ATTACK,-0.0988890280212712
ATTACK,ATTACK,-0.09887120329351518
BENIGN,ATTACK,-0.09877852674078869
ATTACK,ATTACK,-0.09875660720525359
BENIGN,ATTACK,-0.09872305879924981
ATTACK,ATTACK,-0.09872240756478068
BENIGN,ATTACK,-0.09871807600591864
ATTACK,ATTACK,-0.09864344004720749
ATTACK,ATTACK,-0.09861443073860898
ATTACK,ATTACK,-0.09861443073860898
ATTACK,ATTACK,-0.09861443073860898
ATTACK,ATTACK,-0.09861443073860898
ATTACK,ATTACK,-0.09861443073860898
ATTACK,ATTACK,-0.09861443073860898
ATTACK,ATTACK,-0.09861443073860898
ATTACK,ATTACK,-0.09861443073860898
ATTACK,ATTACK,-0.09861443073860898
ATTACK,ATTACK,-0.09861443073860898
BENIGN,ATTACK,-0.09860731480770613
BENIGN,ATTACK,-0.09852138989774661
ATTACK,ATTACK,-0.09851869802423563
ATTACK,ATTACK,-0.09851805588774476
ATTACK,ATTACK,-0.09851805588774476
ATTACK,ATTACK,-0.09851805588774476
BENIGN,ATTACK,-0.09849508340864055
ATTACK,ATTACK,-0.09846615227431599
ATTACK,ATTACK,-0.09846615227431599
BENIGN,ATTACK,-0.09841059119236784
BENIGN,ATTACK,-0.09836047386261293
ATTACK,ATTACK,-0.0982803650900902
ATTACK,ATTACK,-0.09823854307738422
BENIGN,ATTACK,-0.09823110632744958
ATTACK,ATTACK,-0.098187584140071
ATTACK,ATTACK,-0.09814374444534812
ATTACK,ATTACK,-0.09813821768556241
ATTACK,ATTACK,-0.09807594987841084
ATTACK,ATTACK,-0.09807594987841084
ATTACK,ATTACK,-0.09796463050145532
BENIGN,ATTACK,-0.09793776310622726
ATTACK,ATTACK,-0.0978757136887306
ATTACK,ATTACK,-0.09780494988211275
ATTACK,ATTACK,-0.09780494988211275
ATTACK,ATTACK,-0.09780494988211275
ATTACK,ATTACK,-0.09778299549180125
BENIGN,ATTACK,-0.09774972274359395
ATTACK,ATTACK,-0.09770870535486387
ATTACK,ATTACK,-0.09770870535486387
ATTACK,ATTACK,-0.09770870535486387
ATTACK,ATTACK,-0.09764242408241164
ATTACK,ATTACK,-0.09752714227299875
ATTACK,ATTACK,-0.09749729537747054
ATTACK,ATTACK,-0.09747133597637414
ATTACK,ATTACK,-0.09737868049009091
ATTACK,ATTACK,-0.09730776910687311
ATTACK,ATTACK,-0.09730444059984356
ATTACK,ATTACK,-0.09727909498604981
ATTACK,ATTACK,-0.09726509676434103
BENIGN,ATTACK,-0.09725495779686488
BENIGN,ATTACK,-0.09718455851599872
BENIGN,ATTACK,-0.09710723448784275
ATTACK,ATTACK,-0.09701296845977048
ATTACK,ATTACK,-0.09701296845977048
ATTACK,ATTACK,-0.09701296845977048
BENIGN,ATTACK,-0.09700910225536563
ATTACK,ATTACK,-0.09699793461182493
ATTACK,ATTACK,-0.0969930163159316
ATTACK,ATTACK,-0.0969930163159316
ATTACK,ATTACK,-0.0969930163159316
ATTACK,ATTACK,-0.0969253725957272
ATTACK,ATTACK,-0.0969253725957272
ATTACK,ATTACK,-0.09692435133009425
ATTACK,ATTACK,-0.09692435133009425
BENIGN,ATTACK,-0.0968473319305031
ATTACK,ATTACK,-0.09684161860152163
ATTACK,ATTACK,-0.09684161860152163
ATTACK,ATTACK,-0.09682471983792162
ATTACK,ATTACK,-0.09679400743886113
ATTACK,ATTACK,-0.09677866075296193
ATTACK,ATTACK,-0.09669459082778764
ATTACK,ATTACK,-0.09663038493800946
ATTACK,ATTACK,-0.0965638879758346
BENIGN,ATTACK,-0.09654484609513236
ATTACK,ATTACK,-0.09641150368447149
BENIGN,ATTACK,-0.0964111265618458
ATTACK,ATTACK,-0.09638604907149873
ATTACK,ATTACK,-0.09636306591954114
BENIGN,ATTACK,-0.09622194093466818
ATTACK,ATTACK,-0.09617764487154479
ATTACK,ATTACK,-0.09617764487154479
ATTACK,ATTACK,-0.09617618250839277
BENIGN,ATTACK,-0.09615091348847948
ATTACK,ATTACK,-0.09614000203311146
ATTACK,ATTACK,-0.09603335736633156
ATTACK,ATTACK,-0.09596974715623463
ATTACK,ATTACK,-0.09595331153235431
BENIGN,ATTACK,-0.09580719022873452
ATTACK,ATTACK,-0.09580240503821513
ATTACK,ATTACK,-0.09580240503821513
ATTACK,ATTACK,-0.09580240503821513
ATTACK,ATTACK,-0.09580240503821513
ATTACK,ATTACK,-0.09577441566073797
ATTACK,ATTACK,-0.09577441566073797
BENIGN,ATTACK,-0.09572561369361543
ATTACK,ATTACK,-0.09571396759752626
BENIGN,ATTACK,-0.0956777747813824
ATTACK,ATTACK,-0.09565297125008054
ATTACK,ATTACK,-0.09565297125008054
ATTACK,ATTACK,-0.09565214778655484
BENIGN,ATTACK,-0.09564760647165049
ATTACK,ATTACK,-0.09558388800465056
ATTACK,ATTACK,-0.09556857243723216
BENIGN,ATTACK,-0.09552770658561294
ATTACK,ATTACK,-0.09542560881439544
ATTACK,ATTACK,-0.09539942962367731
ATTACK,ATTACK,-0.09536999879136454
ATTACK,ATTACK,-0.09531105199831302
BENIGN,ATTACK,-0.09525720075699473
BENIGN,ATTACK,-0.09525644292534607
ATTACK,ATTACK,-0.09524927399963334
BENIGN,ATTACK,-0.09524676347378513
ATTACK,ATTACK,-0.09518106038574325
ATTACK,ATTACK,-0.09516575517712356
ATTACK,ATTACK,-0.09513930350290101
ATTACK,ATTACK,-0.09513930350290101
ATTACK,ATTACK,-0.0950852382956191
ATTACK,ATTACK,-0.09506705871250742
BENIGN,ATTACK,-0.09502911460146102
ATTACK,ATTACK,-0.09496731583802698
ATTACK,ATTACK,-0.09496731583802698
ATTACK,ATTACK,-0.09496571197456505
BENIGN,ATTACK,-0.09493835423521169
ATTACK,ATTACK,-0.09482595559179463
ATTACK,ATTACK,-0.09480550835380241
ATTACK,ATTACK,-0.09469505245289045
ATTACK,ATTACK,-0.09469075243591207
ATTACK,ATTACK,-0.09467162459305312
ATTACK,ATTACK,-0.09462044006627779
ATTACK,ATTACK,-0.09462044006627779
BENIGN,ATTACK,-0.0945436191147484
ATTACK,ATTACK,-0.09442656187299314
ATTACK,ATTACK,-0.09442656187299314
BENIGN,ATTACK,-0.09433695603313108
BENIGN,ATTACK,-0.09432481349041044
ATTACK,ATTACK,-0.09428052981608992
ATTACK,ATTACK,-0.09420165172927697
ATTACK,ATTACK,-0.09420165172927697
ATTACK,ATTACK,-0.09413941620680677
ATTACK,ATTACK,-0.09413941620680677
BENIGN,ATTACK,-0.09404643082597586
ATTACK,ATTACK,-0.09397883042727573
BENIGN,ATTACK,-0.09395427697703151
BENIGN,ATTACK,-0.09393497178599242
BENIGN,ATTACK,-0.09377363211632372
ATTACK,ATTACK,-0.09376235682576117
BENIGN,ATTACK,-0.09360891227805301
ATTACK,ATTACK,-0.09353255578455455
ATTACK,ATTACK,-0.09347690950964149
ATTACK,ATTACK,-0.09347690950964149
ATTACK,ATTACK,-0.09340667753576992
ATTACK,ATTACK,-0.09338224761402103
ATTACK,ATTACK,-0.09336076121309578
ATTACK,ATTACK,-0.0933359867222956
ATTACK,ATTACK,-0.0933359867222956
ATTACK,ATTACK,-0.09327539650524186
ATTACK,ATTACK,-0.09325273635118492
ATTACK,ATTACK,-0.09304209858073009
BENIGN,ATTACK,-0.09296729433191098
BENIGN,ATTACK,-0.0929000302794919
BENIGN,ATTACK,-0.09285473712945658
ATTACK,ATTACK,-0.09281052165037607
BENIGN,ATTACK,-0.09270069861876162
ATTACK,ATTACK,-0.09267437590478356
ATTACK,ATTACK,-0.09245050588616299
BENIGN,ATTACK,-0.09243603024984637
ATTACK,ATTACK,-0.09233593331391776
ATTACK,ATTACK,-0.09232592933509653
ATTACK,ATTACK,-0.09231898585300902
ATTACK,ATTACK,-0.09226198371826744
ATTACK,ATTACK,-0.09225826612911125
BENIGN,ATTACK,-0.09224093643166598
BENIGN,ATTACK,-0.09221565934192832
BENIGN,ATTACK,-0.09208043355545847
ATTACK,ATTACK,-0.09193530247346726
ATTACK,ATTACK,-0.09184815798578871
BENIGN,ATTACK,-0.0918206794112969
ATTACK,ATTACK,-0.09179436900314286
ATTACK,ATTACK,-0.091776597879481
BENIGN,ATTACK,-0.09173123171818554
BENIGN,ATTACK,-0.09168627023560594
BENIGN,ATTACK,-0.09161340996127754
BENIGN,ATTACK,-0.09160271169842193
BENIGN,ATTACK,-0.09157857114454249
ATTACK,ATTACK,-0.0915412656472564
ATTACK,ATTACK,-0.09140777883908868
BENIGN,ATTACK,-0.09140105776258856
BENIGN,ATTACK,-0.09136414092890066
BENIGN,ATTACK,-0.09134148967268052
ATTACK,ATTACK,-0.09120834071016082
ATTACK,ATTACK,-0.0911677742077398
BENIGN,ATTACK,-0.0911521141798457
BENIGN,ATTACK,-0.0911521141798457
BENIGN,ATTACK,-0.091096678748946
ATTACK,ATTACK,-0.09101620106857511
BENIGN,ATTACK,-0.09100504196961434
BENIGN,ATTACK,-0.09094586562706652
ATTACK,ATTACK,-0.09093113937037733
ATTACK,ATTACK,-0.0908949096995385
BENIGN,ATTACK,-0.0908758197592362
BENIGN,ATTACK,-0.09083518351026987
ATTACK,ATTACK,-0.09082332086928768
ATTACK,ATTACK,-0.09082332086928768
ATTACK,ATTACK,-0.09070216406101361
ATTACK,ATTACK,-0.09068621425709844
BENIGN,ATTACK,-0.09064029490168035
ATTACK,ATTACK,-0.09059808414302495
BENIGN,ATTACK,-0.09053170811523603
BENIGN,ATTACK,-0.09045349629376276
BENIGN,ATTACK,-0.09035976959614811
BENIGN,ATTACK,-0.09026766333124525
BENIGN,ATTACK,-0.09024081091895697
BENIGN,ATTACK,-0.09015167871103225
BENIGN,ATTACK,-0.09014996737503012
BENIGN,ATTACK,-0.0900275137222678
ATTACK,ATTACK,-0.09002437559958343
ATTACK,ATTACK,-0.09002437559958343
ATTACK,ATTACK,-0.09002437559958343
ATTACK,ATTACK,-0.08993289103750368
BENIGN,ATTACK,-0.08986216898055699
BENIGN,ATTACK,-0.08976024004769023
BENIGN,ATTACK,-0.08975266585369324
BENIGN,ATTACK,-0.08967802507807265
ATTACK,ATTACK,-0.08953388551267683
BENIGN,ATTACK,-0.0893086564045592
ATTACK,ATTACK,-0.08921707661267764
ATTACK,ATTACK,-0.08921707661267764
BENIGN,ATTACK,-0.08915342532824466
ATTACK,ATTACK,-0.08904486184378324
BENIGN,ATTACK,-0.08903697771686814
BENIGN,ATTACK,-0.0890338997552238
ATTACK,ATTACK,-0.0889887654721554
ATTACK,ATTACK,-0.08897401758846812
BENIGN,ATTACK,-0.08896693154762336
BENIGN,ATTACK,-0.08885634458316916
BENIGN,ATTACK,-0.08872538337726432
ATTACK,ATTACK,-0.0886113390568879
ATTACK,ATTACK,-0.088507136981128
BENIGN,ATTACK,-0.08840689079574793
BENIGN,ATTACK,-0.08838531478616785
BENIGN,ATTACK,-0.088349521063524
BENIGN,ATTACK,-0.08834389054366443
ATTACK,ATTACK,-0.08834179657773322
ATTACK,ATTACK,-0.08807355446264342
ATTACK,ATTACK,-0.08802232092396411
ATTACK,ATTACK,-0.08802232092396411
ATTACK,ATTACK,-0.08802232092396411
ATTACK,ATTACK,-0.08802232092396411
ATTACK,ATTACK,-0.08802232092396411
BENIGN,ATTACK,-0.08800760413144515
ATTACK,ATTACK,-0.08796665705578799
BENIGN,ATTACK,-0.08792051821453561
BENIGN,ATTACK,-0.08789373381430166
ATTACK,ATTACK,-0.08784003859972689
BENIGN,ATTACK,-0.08771066988779985
ATTACK,ATTACK,-0.08762460762752877
BENIGN,ATTACK,-0.0875347805472223
ATTACK,ATTACK,-0.08741521852576817
BENIGN,ATTACK,-0.08723110278636936
ATTACK,ATTACK,-0.0871394148636826
BENIGN,ATTACK,-0.08711297635620385
ATTACK,ATTACK,-0.08704440762728538
BENIGN,ATTACK,-0.0869755602635065
BENIGN,ATTACK,-0.08690214053537204
BENIGN,ATTACK,-0.08681169062170979
BENIGN,ATTACK,-0.08668933116683197
BENIGN,ATTACK,-0.08665702500876393
BENIGN,ATTACK,-0.0866279645327046
ATTACK,ATTACK,-0.08661253954158232
ATTACK,ATTACK,-0.08658962569975093
BENIGN,ATTACK,-0.08653970631770191
ATTACK,ATTACK,-0.08635483930217192
BENIGN,ATTACK,-0.08633940153431585
BENIGN,ATTACK,-0.08627697849605198
ATTACK,ATTACK,-0.08608031339370958
ATTACK,ATTACK,-0.08594887205048185
BENIGN,ATTACK,-0.08569829125861739
ATTACK,ATTACK,-0.08552935344697199
BENIGN,ATTACK,-0.08549772913202569
BENIGN,ATTACK,-0.08546720642674666
BENIGN,ATTACK,-0.08536665706321866
ATTACK,ATTACK,-0.08508450428408854
ATTACK,ATTACK,-0.08503195341883685
ATTACK,ATTACK,-0.08503195341883685
BENIGN,ATTACK,-0.08488263616713576
BENIGN,ATTACK,-0.08487260452365342
BENIGN,ATTACK,-0.08485412088539734
BENIGN,ATTACK,-0.08485160873294473
ATTACK,ATTACK,-0.08464138578093272
BENIGN,ATTACK,-0.08449732450100644
ATTACK,ATTACK,-0.08434207535591387
BENIGN,ATTACK,-0.08431951526570103
BENIGN,ATTACK,-0.08430028630872999
ATTACK,ATTACK,-0.08429998977806985
ATTACK,ATTACK,-0.08427335099015265
BENIGN,ATTACK,-0.08417341772562381
BENIGN,ATTACK,-0.08411183917386444
BENIGN,ATTACK,-0.08395853037316259
BENIGN,ATTACK,-0.08386680385461742
BENIGN,ATTACK,-0.08380739890057554
BENIGN,ATTACK,-0.08377862051075724
BENIGN,ATTACK,-0.08371547868873652
BENIGN,ATTACK,-0.08370048352723769
ATTACK,ATTACK,-0.08365003899869505
BENIGN,ATTACK,-0.08342699386071906
BENIGN,ATTACK,-0.08340641313191755
ATTACK,ATTACK,-0.08323679287030772
ATTACK,ATTACK,-0.08310685054289846
ATTACK,ATTACK,-0.08306927632110606
ATTACK,ATTACK,-0.08298867971787793
BENIGN,ATTACK,-0.0827347786144006
BENIGN,ATTACK,-0.08262409824795236
ATTACK,ATTACK,-0.08259684840882053
BENIGN,ATTACK,-0.08252960063573256
BENIGN,ATTACK,-0.08244786649770441
BENIGN,ATTACK,-0.08244786649770441
ATTACK,ATTACK,-0.0823653563629484
BENIGN,ATTACK,-0.08229020119142993
BENIGN,ATTACK,-0.08219403285745275
BENIGN,ATTACK,-0.08216359298025488
BENIGN,ATTACK,-0.08203886425767493
ATTACK,ATTACK,-0.08199780343593888
BENIGN,ATTACK,-0.08190659010252743
BENIGN,ATTACK,-0.08187765246834644
ATTACK,ATTACK,-0.08170039967962339
BENIGN,ATTACK,-0.0815294600478752
BENIGN,ATTACK,-0.0810688276389796
ATTACK,ATTACK,-0.08105213325259075
BENIGN,ATTACK,-0.08101758840701578
BENIGN,ATTACK,-0.08095560362358023
ATTACK,ATTACK,-0.08094208816708814
ATTACK,ATTACK,-0.08083233499712328
ATTACK,ATTACK,-0.08071063435286585
ATTACK,ATTACK,-0.08065913429473903
BENIGN,ATTACK,-0.08033755856479974
BENIGN,ATTACK,-0.08010396692075283
BENIGN,ATTACK,-0.08005002262454242
BENIGN,ATTACK,-0.08005002262454242
BENIGN,ATTACK,-0.08005002262454242
BENIGN,ATTACK,-0.08005002262454242
BENIGN,ATTACK,-0.08005002262454242
BENIGN,ATTACK,-0.08005002262454242
BENIGN,ATTACK,-0.08005002262454242
BENIGN,ATTACK,-0.08005002262454242
BENIGN,ATTACK,-0.0800077929733154
BENIGN,ATTACK,-0.07998271990893324
BENIGN,ATTACK,-0.0798654666214994
ATTACK,ATTACK,-0.07966386204166176
ATTACK,ATTACK,-0.07947245347547094
BENIGN,ATTACK,-0.07935265223195143
BENIGN,ATTACK,-0.07909928633140006
BENIGN,ATTACK,-0.07902551675486258
BENIGN,ATTACK,-0.07902342906059068
BENIGN,ATTACK,-0.07902342906059068
BENIGN,ATTACK,-0.07881566487953617
BENIGN,ATTACK,-0.07873245444500898
BENIGN,ATTACK,-0.07873041390018076
BENIGN,ATTACK,-0.07867411199167329
BENIGN,ATTACK,-0.07853022050343927
BENIGN,ATTACK,-0.07849498326193116
BENIGN,ATTACK,-0.07849282758343612
BENIGN,ATTACK,-0.07837723579719769
BENIGN,ATTACK,-0.07826093055701122
BENIGN,ATTACK,-0.0782016358368538
BENIGN,ATTACK,-0.07819799865400012
ATTACK,ATTACK,-0.07812935691321266
BENIGN,ATTACK,-0.07797209425271368
ATTACK,ATTACK,-0.07790632115083973
BENIGN,ATTACK,-0.07783284896665665
BENIGN,ATTACK,-0.07783205255698045
BENIGN,ATTACK,-0.07781084670850724
BENIGN,ATTACK,-0.07774918510002826
BENIGN,ATTACK,-0.07755938062075662
BENIGN,ATTACK,-0.07747348345555694
BENIGN,ATTACK,-0.07742062520265303
BENIGN,ATTACK,-0.07742062520265303
ATTACK,ATTACK,-0.07737995174115375
BENIGN,ATTACK,-0.0773103012403894
BENIGN,ATTACK,-0.0772819474164983
ATTACK,ATTACK,-0.07706237186927878
BENIGN,ATTACK,-0.0770515933663799
ATTACK,ATTACK,-0.07691576732614536
BENIGN,ATTACK,-0.07682506070950512
BENIGN,ATTACK,-0.07668633620102938
BENIGN,ATTACK,-0.07650559351426267
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07644777743229658
BENIGN,ATTACK,-0.07643479992609048
BENIGN,ATTACK,-0.0762941444492149
BENIGN,ATTACK,-0.07611700390730891
BENIGN,ATTACK,-0.07603483543671163
BENIGN,ATTACK,-0.07595253844849414
BENIGN,ATTACK,-0.07595253844849414
BENIGN,ATTACK,-0.07587910808357023
BENIGN,ATTACK,-0.07576870786664036
BENIGN,ATTACK,-0.07574156109098351
BENIGN,ATTACK,-0.07564522996577783
BENIGN,ATTACK,-0.07551567661173919
BENIGN,ATTACK,-0.07550981582333449
BENIGN,ATTACK,-0.07548584495279387
BENIGN,ATTACK,-0.07540653171799072
BENIGN,ATTACK,-0.07540300704248193
BENIGN,ATTACK,-0.07525588800741945
BENIGN,ATTACK,-0.07525588800741945
BENIGN,ATTACK,-0.07524938310586937
BENIGN,ATTACK,-0.07524938310586937
BENIGN,ATTACK,-0.07519948600140536
BENIGN,ATTACK,-0.07517731334172895
ATTACK,ATTACK,-0.07511889869626043
BENIGN,ATTACK,-0.07503836451736878
BENIGN,ATTACK,-0.07503836451736878
BENIGN,ATTACK,-0.07494881124096608
BENIGN,ATTACK,-0.07478828786228031
BENIGN,ATTACK,-0.07478828786228031
ATTACK,ATTACK,-0.07472991272599427
ATTACK,ATTACK,-0.07472991272599427
BENIGN,ATTACK,-0.07470012286282146
BENIGN,ATTACK,-0.07464731305841688
BENIGN,ATTACK,-0.07464017388844457
BENIGN,ATTACK,-0.07462354767393031
BENIGN,ATTACK,-0.07459717716247816
BENIGN,ATTACK,-0.07455860965199401
BENIGN,ATTACK,-0.07450585086705219
BENIGN,ATTACK,-0.07445897528230705
BENIGN,ATTACK,-0.07434455656315397
BENIGN,ATTACK,-0.07420055602763698
BENIGN,ATTACK,-0.07383635179078452
BENIGN,ATTACK,-0.07370115173697311
BENIGN,ATTACK,-0.07370115173697311
BENIGN,ATTACK,-0.07367581900457476
BENIGN,ATTACK,-0.07366640166476746
BENIGN,ATTACK,-0.07366104198606227
BENIGN,ATTACK,-0.07363661064766158
BENIGN,ATTACK,-0.07359255461807779
BENIGN,ATTACK,-0.0735913954013756
BENIGN,ATTACK,-0.07350682558366561
ATTACK,ATTACK,-0.0732824408525401
BENIGN,ATTACK,-0.07323481536839127
BENIGN,ATTACK,-0.07323481536839127
BENIGN,ATTACK,-0.07323481536839127
BENIGN,ATTACK,-0.07323481536839127
BENIGN,ATTACK,-0.07321679786596491
BENIGN,ATTACK,-0.07321565406543407
BENIGN,ATTACK,-0.07308419491879259
BENIGN,ATTACK,-0.07307057659805716
BENIGN,ATTACK,-0.07291260297533453
BENIGN,ATTACK,-0.07284769681349001
BENIGN,ATTACK,-0.07284710371198089
ATTACK,ATTACK,-0.07272288851336839
BENIGN,ATTACK,-0.07268593364782205
BENIGN,ATTACK,-0.0725853991580131
BENIGN,ATTACK,-0.07255029151664705
BENIGN,ATTACK,-0.07246022453833723
BENIGN,ATTACK,-0.07240832382410556
BENIGN,ATTACK,-0.07230368288529676
ATTACK,ATTACK,-0.07230152960127711
BENIGN,ATTACK,-0.0721908272445535
BENIGN,ATTACK,-0.0721377578076452
BENIGN,ATTACK,-0.07209857500230699
BENIGN,ATTACK,-0.07207246691683711
BENIGN,ATTACK,-0.07207246691683711
ATTACK,ATTACK,-0.07203167746402117
ATTACK,ATTACK,-0.07201481700887291
BENIGN,ATTACK,-0.07169023089901017
BENIGN,ATTACK,-0.07163295156539573
BENIGN,ATTACK,-0.07142738295740414
BENIGN,ATTACK,-0.0713633749073661
BENIGN,ATTACK,-0.07121871926345047
BENIGN,ATTACK,-0.07121692809991431
BENIGN,ATTACK,-0.07117410121702583
BENIGN,ATTACK,-0.07100785497443485
BENIGN,ATTACK,-0.07099240983565491
BENIGN,ATTACK,-0.0709731770347184
ATTACK,ATTACK,-0.07091654058790842
BENIGN,ATTACK,-0.07083973503098306
BENIGN,ATTACK,-0.07071843283768708
ATTACK,ATTACK,-0.07063408096370649
BENIGN,ATTACK,-0.0704602644373864
BENIGN,ATTACK,-0.07044469159492672
BENIGN,ATTACK,-0.07018935092254164
BENIGN,ATTACK,-0.07009243852448865
BENIGN,ATTACK,-0.06998841837600178
BENIGN,ATTACK,-0.06981207460509242
ATTACK,ATTACK,-0.06954481808895085
ATTACK,ATTACK,-0.06954481808895085
BENIGN,ATTACK,-0.06953839126193806
BENIGN,ATTACK,-0.06932527331800564
BENIGN,ATTACK,-0.06923106110488197
ATTACK,ATTACK,-0.06912296152178166
BENIGN,ATTACK,-0.06896167724466673
BENIGN,ATTACK,-0.06885537300469491
BENIGN,ATTACK,-0.0687318457825602
BENIGN,ATTACK,-0.06862985906406016
ATTACK,ATTACK,-0.06854273526745724
BENIGN,ATTACK,-0.06853917144983468
BENIGN,ATTACK,-0.06850065250761306
BENIGN,ATTACK,-0.06846869077766438
BENIGN,ATTACK,-0.06839134850782103
BENIGN,ATTACK,-0.06826780576246205
ATTACK,ATTACK,-0.06823516121948459
BENIGN,ATTACK,-0.0681085604540872
BENIGN,ATTACK,-0.06794802553489399
BENIGN,ATTACK,-0.06794802553489399
BENIGN,ATTACK,-0.06794802553489399
BENIGN,ATTACK,-0.06784982429448172
BENIGN,ATTACK,-0.06760763259549196
BENIGN,ATTACK,-0.06750994424726409
BENIGN,ATTACK,-0.06729630755525251
ATTACK,ATTACK,-0.06720062838317942
BENIGN,ATTACK,-0.0670872203097036
BENIGN,ATTACK,-0.06702232213890291
BENIGN,ATTACK,-0.06695241966918297
BENIGN,ATTACK,-0.06695181471846001
BENIGN,ATTACK,-0.06682598725124433
BENIGN,ATTACK,-0.06682598725124433
BENIGN,ATTACK,-0.06681401355881156
BENIGN,ATTACK,-0.06670532232843696
BENIGN,ATTACK,-0.06659079762356501
BENIGN,ATTACK,-0.06652148820734072
BENIGN,ATTACK,-0.0664355269537843
BENIGN,ATTACK,-0.06643176767704595
BENIGN,ATTACK,-0.06637416402661744
BENIGN,ATTACK,-0.06637307959828509
BENIGN,ATTACK,-0.06632311143735647
BENIGN,ATTACK,-0.06602358811248854
BENIGN,ATTACK,-0.06601821125250606
BENIGN,ATTACK,-0.06580375984864784
BENIGN,ATTACK,-0.0654301093281141
ATTACK,ATTACK,-0.06540078805491223
ATTACK,ATTACK,-0.06527357902708963
BENIGN,ATTACK,-0.06499096681933181
BENIGN,ATTACK,-0.06498707473164766
BENIGN,ATTACK,-0.06494996500899564
BENIGN,ATTACK,-0.06494221955010859
BENIGN,ATTACK,-0.06491944095874724
BENIGN,ATTACK,-0.06491169350924386
BENIGN,ATTACK,-0.06491169350924386
BENIGN,ATTACK,-0.06476682721541682
ATTACK,ATTACK,-0.06463622059599938
BENIGN,ATTACK,-0.06459888599616714
BENIGN,ATTACK,-0.06451394762085128
BENIGN,ATTACK,-0.06415012307560297
BENIGN,ATTACK,-0.06412687730501243
BENIGN,ATTACK,-0.06411549685814599
BENIGN,ATTACK,-0.06401933682350236
ATTACK,ATTACK,-0.06387268702917082
BENIGN,ATTACK,-0.06386009727190978
BENIGN,ATTACK,-0.0638104136025176
BENIGN,ATTACK,-0.06363118816093394
BENIGN,ATTACK,-0.06359973980087175
ATTACK,ATTACK,-0.0635901691394638
ATTACK,ATTACK,-0.06342896368418804
BENIGN,ATTACK,-0.06323132746362514
BENIGN,ATTACK,-0.06290314732758018
BENIGN,ATTACK,-0.06266793388056391
BENIGN,ATTACK,-0.06228307339287975
BENIGN,ATTACK,-0.062167937098674186
BENIGN,ATTACK,-0.06200606169336631
BENIGN,ATTACK,-0.061753667767791676
BENIGN,ATTACK,-0.061732750352031074
BENIGN,ATTACK,-0.06172337189531507
BENIGN,ATTACK,-0.06167567888705949
BENIGN,ATTACK,-0.06163710212548479
BENIGN,ATTACK,-0.061625379636868205
BENIGN,ATTACK,-0.06123472868258639
BENIGN,ATTACK,-0.061217016254977774
BENIGN,ATTACK,-0.06119352801552247
BENIGN,ATTACK,-0.06101866033489256
BENIGN,ATTACK,-0.06073314461059964
BENIGN,ATTACK,-0.06067013149353695
BENIGN,ATTACK,-0.06046016425174372
BENIGN,ATTACK,-0.06019391158386089
BENIGN,ATTACK,-0.06017124673813612
BENIGN,ATTACK,-0.06010723674329799
BENIGN,ATTACK,-0.060078743960874426
BENIGN,ATTACK,-0.06004175609380702
ATTACK,ATTACK,-0.059852207862056805
BENIGN,ATTACK,-0.05983041370718456
BENIGN,ATTACK,-0.05956442388580219
ATTACK,ATTACK,-0.05952211384152406
BENIGN,ATTACK,-0.05933861385403383
BENIGN,ATTACK,-0.05932661003396411
BENIGN,ATTACK,-0.05928553067046527
BENIGN,ATTACK,-0.05873073107645865
BENIGN,ATTACK,-0.05856398878560076
BENIGN,ATTACK,-0.058493926508977334
BENIGN,ATTACK,-0.058405014837756286
BENIGN,ATTACK,-0.05830120513492032
BENIGN,ATTACK,-0.058194098843305175
BENIGN,ATTACK,-0.058192463255617666
ATTACK,ATTACK,-0.058068288522015954
BENIGN,ATTACK,-0.058061303831316025
BENIGN,ATTACK,-0.05788525025624047
BENIGN,ATTACK,-0.05782647997495283
BENIGN,ATTACK,-0.05772820712180515
BENIGN,ATTACK,-0.05765707688411659
